RESTAURANT POSTCODE,RESTAURANT NAME,RESTUARANT LINK,IS CLOSED
EC1N 8NX,Online Alcohol delivery,https://deliveroo.co.uk/menu/London/temple/kwality-food?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Alcohol Lady - Booze Delivery London,https://deliveroo.co.uk/menu/London/temple/temple-kiosk-fleet-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Alcohol on Demand,https://deliveroo.co.uk/menu/London/temple/alcohol-on-demand-fleet-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Tinseltown,https://deliveroo.co.uk/menu/London/farringdon/tinseltown-farringdon?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Dog 'N' Bun,https://deliveroo.co.uk/menu/London/farringdon/dogs-n-more-farringdon?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Dessert Dons,https://deliveroo.co.uk/menu/London/farringdon/dessert-dons?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Mr Rice Guy,https://deliveroo.co.uk/menu/London/farringdon/mr-rice-guy-farringdon?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,OMG Burgers,https://deliveroo.co.uk/menu/London/farringdon/omg-burgers-farringdon?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,King of Wings,https://deliveroo.co.uk/menu/London/farringdon/king-of-wings-farringdon?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Zapp,https://deliveroo.co.uk/menu/London/clerkenwell/zapp-clerkenwell?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Pasta Evangelists,https://deliveroo.co.uk/menu/London/farringdon/pasta-evangelists-farringdon?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,McDonald's,https://deliveroo.co.uk/menu/London/st-paul's/mcdonalds-1520-st-pauls?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Roseberry Wines,https://deliveroo.co.uk/menu/London/clerkenwell/roseberry-wines-west-central?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Burger King,https://deliveroo.co.uk/menu/London/covent-garden/burger-king-kingsway?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,German Doner Kebab,https://deliveroo.co.uk/menu/London/bloomsbury/german-doner-kebab-holborn?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Alcohol Lady,https://deliveroo.co.uk/menu/London/temple/temple-bar-and-food?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Central London Drinks 🍸& Snacks🍕 Delivery 🚚,https://deliveroo.co.uk/menu/London/strand/central-london-drinks-and-snacks-delivery?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,BuzzBooze,https://deliveroo.co.uk/menu/London/strand/buzzbooze?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,BOOZE LEGENDS🥂🍾 - TEMPLE STATION,https://deliveroo.co.uk/menu/London/strand/booze-legends-temple-station?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Rare Whisky & Cigar Central London,https://deliveroo.co.uk/menu/London/strand/central-stores-cippenham-lane?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Alcohol Delivery London - WC2R,https://deliveroo.co.uk/menu/London/strand/alcohol-delivery-london-wc1h?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Alcohol Party,https://deliveroo.co.uk/menu/London/strand/am-2-pm?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Temple Bar Snacks and Sweets,https://deliveroo.co.uk/menu/London/strand/temple-bar-snacks-and-sweets?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Chicken Hub - Holborn,https://deliveroo.co.uk/menu/London/bloomsbury/chicken-hub-bloomsbury?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Bburinkle,https://deliveroo.co.uk/menu/London/old-street/burgerita-old-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Biryani Guys,https://deliveroo.co.uk/menu/London/old-street/biryani-guys-old-st?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Pizza Hut Restaurants,https://deliveroo.co.uk/menu/London/bloomsbury/pizza-hut-russell-square?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Ecco Pizza,https://deliveroo.co.uk/menu/London/covent-garden/ecco-pizza-covent-garden?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Barbican Express,https://deliveroo.co.uk/menu/London/old-street/barbican-express?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Plan Burrito,https://deliveroo.co.uk/menu/London/bloomsbury/plan-burrito-west-central?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Amorino Gelato - Long Acre,https://deliveroo.co.uk/menu/London/covent-garden/amorino-long-acre?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Shake Shack - Burgers & Shakes,https://deliveroo.co.uk/menu/London/the-city/shake-shack-mansion-house?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Pizza Vics,https://deliveroo.co.uk/menu/London/the-city/pizza-vics-london?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Express Grill & Pizza,https://deliveroo.co.uk/menu/London/clerkenwell/express-grill-and-pizza?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Bloomsbury Local Store,https://deliveroo.co.uk/menu/London/bloomsbury/bloomsbury-local-store?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,The King Rooster,https://deliveroo.co.uk/menu/London/king's-cross/the-king-rooster?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Euro Food & Wine,https://deliveroo.co.uk/menu/London/bloomsbury/euro-food-and-wine-wc?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Nisa - Krystals Express Cannon Street,https://deliveroo.co.uk/menu/London/the-city/nisa-krystals-express-ltd?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,VQ - Bloomsbury - Open Late,https://deliveroo.co.uk/menu/London/bloomsbury/vq-bloomsbury?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Dessert Time!,https://deliveroo.co.uk/menu/London/bloomsbury/dessert-time-bloomsbury?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Tops Pizza,https://deliveroo.co.uk/menu/London/angel/tops-pizza-islington?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Tops Pizza Islington Halal,https://deliveroo.co.uk/menu/London/angel/tops-pizza-islington-halal?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Mac & Cheese Kitchen,https://deliveroo.co.uk/menu/London/bloomsbury/mac-and-cheese-kitchen-bloomsbury?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Tops Pizza,https://deliveroo.co.uk/menu/London/angel/tops-pizza-islington-core?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Wok to Walk - West Central,https://deliveroo.co.uk/menu/London/covent-garden/wok-to-walk-west-central?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Lanzhou Lamian Noodle Bar 兰州拉面,https://deliveroo.co.uk/menu/London/covent-garden/lanzhou-lamian-noodle-bar?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,KFC - Kings Cross,https://deliveroo.co.uk/menu/London/king's-cross/10709-kfc-kings-cross-uk?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Cheatmeals - Moor Street,https://deliveroo.co.uk/menu/London/soho/cheatmeals-moor-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Osteria da Mauro dal 1997,https://deliveroo.co.uk/menu/London/old-street/osteria-da-mauro-dal-1997?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Peri Peri Chicken,https://deliveroo.co.uk/menu/London/king's-cross/peri-peri-chicken-islington?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,The Kebab Shop,https://deliveroo.co.uk/menu/London/king's-cross/the-kebab-shop-pentonville?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Shawarma Bros,https://deliveroo.co.uk/menu/London/waterloo-station/shawarma-bros-london?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Milo Food and Drinks 24/7,https://deliveroo.co.uk/menu/London/soho/milo-food-and-drinks-24-7?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Charing Cross Food & Wine,https://deliveroo.co.uk/menu/London/leicester-square/food-and-wine-limited-preston-chelsea-limited?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,The Sushi Co,https://deliveroo.co.uk/menu/London/old-street/the-sushi-co-shoreditch?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Bigoli Fresh Pasta,https://deliveroo.co.uk/menu/London/old-street/bigoli-fresh-pasta?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,KFC - Old St,https://deliveroo.co.uk/menu/London/old-street/8932-kfc-old-st?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Sunstar Express,https://deliveroo.co.uk/menu/London/old-street/sunstar-express-city-road?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Local Express,https://deliveroo.co.uk/menu/London/southwark/local-express?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Creams Café,https://deliveroo.co.uk/menu/London/old-street/creams-cafe-old-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Far East Restaurant,https://deliveroo.co.uk/menu/London/leicester-square/far-east-restaurant?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,The Best Kebab,https://deliveroo.co.uk/menu/London/old-street/the-best-kebab-east-central-ec?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,L'Antica Pizzeria Da Michele,https://deliveroo.co.uk/menu/London/soho/lantica-pizzeria-da-michele-soho?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Maoz,https://deliveroo.co.uk/menu/London/soho/maoz-old-compton-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Goma Sushi,https://deliveroo.co.uk/menu/London/upper-street/goma-sushi-islington?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Today Sushi,https://deliveroo.co.uk/menu/London/upper-street/goma-sushi-upper-st-islington?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Best Mangal Bar & Restaurant,https://deliveroo.co.uk/menu/London/old-street/best-mangal-bar-and-kitchen?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,KFC - Tottenham Court Road,https://deliveroo.co.uk/menu/London/goodge-street/8924-kfc-tottenham-court-road?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Big Bite,https://deliveroo.co.uk/menu/London/soho/big-bite-wardour-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,PaStation,https://deliveroo.co.uk/menu/London/goodge-street/pastation-goodge-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Roosters Piri Piri,https://deliveroo.co.uk/menu/London/hoxton/roosters-piri-piri-hoxton?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Bombay Corner,https://deliveroo.co.uk/menu/London/hoxton/bombay-corner?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,N1 Desserts,https://deliveroo.co.uk/menu/London/hoxton/n1-desserts?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,"Bananatree - Thai, Vietnamese Vegan",https://deliveroo.co.uk/menu/London/soho/banana-tree-soho?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Mimi’s Thai Kitchen,https://deliveroo.co.uk/menu/London/soho/mimis-thai-kitchen-soho?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Speedboat Bar Thai,https://deliveroo.co.uk/menu/London/leicester-square/speedboat-bar?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Layalina,https://deliveroo.co.uk/menu/London/leicester-square/layalina-piccadilly?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Wok to Walk,https://deliveroo.co.uk/menu/London/soho/wok-to-walk-soho?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,City Best Mangal (formerly City Best Kebab),https://deliveroo.co.uk/menu/London/hoxton/city-best-kebab?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Starbucks ®,https://deliveroo.co.uk/menu/London/king's-cross/12754-starbucks-st-pancras-int?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Polo Bar - 24 Hour Great British Café and Bar,https://deliveroo.co.uk/menu/London/the-city/polo-bar?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Pie Shed,https://deliveroo.co.uk/menu/London/shoreditch/pie-shed-shoreditch?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Pizza Zone,https://deliveroo.co.uk/menu/London/hoxton/kebab-land-and-fried-chicken?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Best American Pizza,https://deliveroo.co.uk/menu/London/hoxton/best-american-pizza?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Shoreditch Wood Fired Pizza,https://deliveroo.co.uk/menu/London/hoxton/shoreditch-wood-fired-pizza?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Portobello Juice & All Day Breakfast,https://deliveroo.co.uk/menu/London/shoreditch/portobello-juice-and-all-day-breakfast-shoreditch?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Vegan Kitchen @ Portobello Juice,https://deliveroo.co.uk/menu/London/shoreditch/vegan-kitchen-at-portobello-juice-shoreditch?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,海底捞冒菜 · Haidilao Mini Pot,https://deliveroo.co.uk/menu/London/leicester-square/hi-maomao-hi?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Shaftesbury Food & Wine,https://deliveroo.co.uk/menu/London/soho/shaftesbury-food-and-wine?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Krystals Nisa Local,https://deliveroo.co.uk/menu/London/shoreditch/krystals-nisa-local-shoreditch?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Chicken Hub,https://deliveroo.co.uk/menu/London/london-bridge/chicken-hub-london-bridge?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Waterloo Food & Wine - Waterloo Road,https://deliveroo.co.uk/menu/London/waterloo-east/waterloo-food-and-wine-waterloo-road?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Spizza Napoletana,https://deliveroo.co.uk/menu/London/london-bridge/spizza-napoletana?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Londis,https://deliveroo.co.uk/menu/London/london-bridge/londis-lbr-shahid-akhtar?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Subway - Shoreditch,https://deliveroo.co.uk/menu/London/shoreditch/subway-shoreditch?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Dough Bros,https://deliveroo.co.uk/menu/London/shoreditch/ballie-ballerson-shoreditch?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Huong Viet - EC,https://deliveroo.co.uk/menu/London/shoreditch/huong-viet-ec?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,KFC - Borough High St,https://deliveroo.co.uk/menu/London/borough/08928-kfc-borough-high-st?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,What the Sheesh,https://deliveroo.co.uk/menu/London/st-georges-circus/ching-ching-pan-asian-clapham-park-road?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Indian Box,https://deliveroo.co.uk/menu/London/st-georges-circus/indian-box?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Kebab Empire,https://deliveroo.co.uk/menu/London/upper-street/kebab-empire-upper-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Yalla Beirut,https://deliveroo.co.uk/menu/London/the-city/yalla-beirut?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Rollin Smoke Grill,https://deliveroo.co.uk/menu/London/st-georges-circus/rollin-smoke-grill-waterloo-rd?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,LDK London Doner Kebab,https://deliveroo.co.uk/menu/London/shoreditch/ldk-london-doner-kebab?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Chicken Palace,https://deliveroo.co.uk/menu/London/lambeth/chicken-palace-westminster-bridge-road?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Best Mangal Grill,https://deliveroo.co.uk/menu/London/upper-street/best-mangal-grill?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,The Kebab Shop,https://deliveroo.co.uk/menu/London/upper-street/the-kebab-shop-islington-isl?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Woody pizza,https://deliveroo.co.uk/menu/London/upper-street/woody-pizza-islington?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Tru Chicken,https://deliveroo.co.uk/menu/London/borough/chicken-cottage-lbr?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Famous Pizza,https://deliveroo.co.uk/menu/London/upper-street/famous?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Pizza Express Gluten Free,https://deliveroo.co.uk/menu/London/fitzrovia/pizza-express-gluten-free?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Halal Pizza Mayfair,https://deliveroo.co.uk/menu/London/fitzrovia/halal-pizza-mayfair?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Delicious Pizza,https://deliveroo.co.uk/menu/London/fitzrovia/delicious-pizza-mayfair?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Little Italy ( Thin & Crispy pizza ),https://deliveroo.co.uk/menu/London/fitzrovia/oriental-garden-cleveland-st?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Soho Best Pizza,https://deliveroo.co.uk/menu/London/fitzrovia/soho-best-pizza-mms?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Original German Donor,https://deliveroo.co.uk/menu/London/fitzrovia/original-german-donor?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Babylon Tower Grill Restaurant,https://deliveroo.co.uk/menu/London/fitzrovia/babylon-tower?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,German Doner Kebab & Grill,https://deliveroo.co.uk/menu/London/fitzrovia/german-doner-kebab-and-grill?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Big Mama's Pizzeria,https://deliveroo.co.uk/menu/London/fitzrovia/big-mamas-pizzeria?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Dessert Club,https://deliveroo.co.uk/menu/London/fitzrovia/dessert-club-cleveland-st?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Gourmet Grill,https://deliveroo.co.uk/menu/London/fitzrovia/gourmet-grill-london?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Original Berlin Doner,https://deliveroo.co.uk/menu/London/fitzrovia/original-berlin-doner?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Dino's Pizza,https://deliveroo.co.uk/menu/London/fitzrovia/pizza-paradise-cleveland-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Brazilian Gourmet,https://deliveroo.co.uk/menu/London/fitzrovia/brazilian-gourmet?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Raw Store,https://deliveroo.co.uk/menu/London/hoxton/raw-store-old-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,The Munch,https://deliveroo.co.uk/menu/London/shoreditch/the-munch?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Chillies Tandoori,https://deliveroo.co.uk/menu/London/st-georges-circus/chillies-tandoori-london?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Fitzroy Pizzeria,https://deliveroo.co.uk/menu/London/fitzrovia/fitzroy-pizzeria?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Pizza 2 Go,https://deliveroo.co.uk/menu/London/borough/pizza-2-go?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Japanese Yama Sushi,https://deliveroo.co.uk/menu/London/borough/tayyabs-trinity-street?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Tokyo Sushi,https://deliveroo.co.uk/menu/London/borough/indian-dinner-box?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,UME Oriental Food 油米中超,https://deliveroo.co.uk/menu/London/aldgate/you-and-me-food-express?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Crown Kebab's,https://deliveroo.co.uk/menu/London/spitalfields/crown-kebabs-shoreditch?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,4 Seasons,https://deliveroo.co.uk/menu/London/caledonian/4-seasons-caledonian-road?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
EC1N 8NX,Bobar Bubble Tea,https://deliveroo.co.uk/menu/London/shoreditch/bobar-london?day=today&geohash=gcpvjd9jpryt&time=ASAP,False
