RESTAURANT POSTCODE,RESTAURANT NAME,RESTUARANT LINK,IS CLOSED,CATEGORY NAME,DELIVERY RADIUS
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Wine,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Spirits,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Beer, Lager & Cider",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Ready to Drink & Cocktails,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Ice Cream & Ice Lollies,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Soft Drinks,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Tea, Coffee & Hot Chocolate",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Energy Drinks,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Chilled Juice,Ice Coffee & Smoothies",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Water & Squash,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Household and DIY,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Kitchen & Tupperware,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Breakfast,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Fruit,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Salads, Stir Fry & Dressings",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Vegetables & Potatoes,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Bread & Bread Rolls,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Instore Bakery,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Bagels, Wraps & Thins",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Party Cakes, Cakes & Cupcakes",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Milk, Cream & Milk Alternatives",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Butter & Eggs,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cheese,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Yogurts & Desserts,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Deli, Dips and Snacking",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cooked Meat,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Chicken & Turkey,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Pork, Beef & Lamb",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Bacon & Sausages,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Fish,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Frozen Meat & Meat Alternatives,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Frozen Chips, Veg & Party Food",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Air Fryer Favourites,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Ready Meals & Fresh Pasta,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Pizza & Garlic Bread,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,ASDA Fresh Counter Pizzas,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Chocolate Bars & Pouches,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Sweets & Chewing Gum,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Boxed Chocolates & Gifts,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Crisps,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Nuts & Snacking,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cereal & Cereal Bars,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Biscuits & Crackers,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Cookies, Donuts & Cake Bars",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Instore Bakery,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Baking & Sugar,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Rice, Pasta & Noodles",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Tins, Jars & Packets",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Oil, Sauces & Ingredients",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Free From,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Vegan & Vegetarian,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cleaning,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Laundry,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Toilet Roll, Kitchen Roll & Tissues",N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Baby,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Pet,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,E-Cigarettes & Tobacco,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Toiletries,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Health & Wellbeing,N/A
NN16 9QY,ASDA,https://deliveroo.co.uk/menu/Kettering/kettering/4436-asda-kettering?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Flowers,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Star Offers,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,New: Monster Peachy Keen Energy Drink,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,New: Cruzcampo,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,New: Coca-Cola Creations Limited Edition,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cadbury Match the Minute to Win It,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,One Stop Emergency Humanitarian Response,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Summer Sizzlers,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Top Picks,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,✅ Price Matched to In-Store,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,☑️ Selected by Tesco,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Big Night In,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Snacks & Treats,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Robinsons Fruit Ice,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Tango Ice Blast,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,F'real Milkshake,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Costa Coffee,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Dunkin' Donuts,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Flowers,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Bakery,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Cakes,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Fruit & Vegetables,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Fresh Meat, Fish & Poultry",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Deli, Cooked Meats & Dips",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Milk, Eggs, Cheese & Dairy",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Yogurt & Desserts,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Fruit Juice & Smoothies,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,Pizza & Ready Meals,N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Sandwiches, Pasties and Snacking",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Mints, Gum & Sweets",N/A
NN16 9QY,One Stop,https://deliveroo.co.uk/menu/Kettering/brambleside/one-stop-brambleside?day=today&geohash=gcr6pmnt52wh&time=ASAP,False,"Chocolate Bars, Pouches & Multipacks",N/A
